time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-19 12:00:00+00:00,65.0,12.0,12.0,54745
2025-01-19 06:00:00+00:00,58.0,13.0,13.0,54745
2025-01-19 01:00:00+00:00,48.0,9.8,9.8,54745
2025-01-19 15:00:00+00:00,65.0,10.6,10.6,54745
2025-01-19 16:00:00+00:00,67.0,8.3,8.3,54745
2025-01-19 07:00:00+00:00,59.0,13.9,13.9,54745
2025-01-19 19:00:00+00:00,61.0,17.4,17.4,54745
2025-01-19 05:00:00+00:00,57.0,12.5,12.5,54745
2025-01-19 04:00:00+00:00,53.0,12.1,12.1,54745
2025-01-18 00:00:00+00:00,54.0,15.7,15.7,54745
2025-01-18 03:00:00+00:00,62.0,19.6,19.6,54745
2025-01-18 04:00:00+00:00,60.0,19.1,19.1,54745
2025-01-18 21:00:00+00:00,44.0,7.3,7.3,54745
2025-01-18 11:00:00+00:00,60.0,19.4,19.4,54745
2025-01-18 13:00:00+00:00,61.0,17.8,17.8,54745
2025-01-18 06:00:00+00:00,60.0,20.8,20.8,54745
2025-01-18 22:00:00+00:00,43.0,6.8,6.8,54745
2025-01-24 15:00:00+00:00,20.0,3.5,3.5,54745
2025-01-24 11:00:00+00:00,25.0,4.5,4.5,54745
2025-01-24 12:00:00+00:00,25.0,4.6,4.6,54745
2025-01-24 02:00:00+00:00,23.0,4.5,4.5,54745
2025-01-24 16:00:00+00:00,22.0,3.7,3.7,54745
2025-01-21 00:00:00+00:00,22.0,0.1,0.1,54745
2025-01-21 17:00:00+00:00,22.0,0.6,0.6,54745
2025-01-21 06:00:00+00:00,24.0,0.6,0.6,54745
2025-01-21 20:00:00+00:00,19.0,0.7,0.7,54745
2025-01-21 13:00:00+00:00,22.0,0.4,0.4,54745
2025-01-21 14:00:00+00:00,21.0,0.3,0.3,54745
2025-01-21 09:00:00+00:00,21.0,0.2,0.2,54745
2025-01-21 01:00:00+00:00,21.0,0.1,0.1,54745
2025-01-17 03:00:00+00:00,30.0,5.3,5.3,54745
2025-01-17 15:00:00+00:00,61.0,11.1,11.1,54745
2025-01-17 17:00:00+00:00,61.0,15.3,15.3,54745
2025-01-17 21:00:00+00:00,47.0,9.5,9.5,54745
2025-01-17 04:00:00+00:00,36.0,7.0,7.0,54745
2025-01-17 07:00:00+00:00,38.0,4.9,4.9,54745
2025-01-17 02:00:00+00:00,25.0,3.5,3.5,54745
2025-01-17 14:00:00+00:00,51.0,11.5,11.5,54745
2025-01-22 08:00:00+00:00,25.0,3.0,3.0,54745
2025-01-22 17:00:00+00:00,20.0,1.8,1.8,54745
2025-01-22 01:00:00+00:00,18.0,0.6,0.6,54745
2025-01-22 03:00:00+00:00,22.0,2.1,2.1,54745
2025-01-22 21:00:00+00:00,16.0,0.7,0.7,54745
2025-01-16 21:00:00+00:00,18.0,0.6,0.6,54745
2025-01-16 23:00:00+00:00,19.0,0.8,0.8,54745
2025-01-16 05:00:00+00:00,26.0,1.6,1.6,54745
2025-01-16 00:00:00+00:00,26.0,2.5,2.5,54745
2025-01-16 19:00:00+00:00,23.0,0.9,0.9,54745
2025-01-16 20:00:00+00:00,20.0,0.7,0.7,54745
2025-01-20 21:00:00+00:00,21.0,0.1,0.1,54745
2025-01-20 18:00:00+00:00,29.0,1.0,1.0,54745
2025-01-20 11:00:00+00:00,65.0,18.4,18.4,54745
2025-01-20 02:00:00+00:00,60.0,20.4,20.4,54745
2025-01-20 17:00:00+00:00,32.0,2.7,2.7,54745
2025-01-20 00:00:00+00:00,55.0,12.2,12.2,54745
2025-01-20 23:00:00+00:00,21.0,0.1,0.1,54745
2025-01-20 15:00:00+00:00,41.0,5.4,5.4,54745
2025-01-20 13:00:00+00:00,54.0,8.7,8.7,54745
2025-01-20 04:00:00+00:00,61.0,28.0,28.6,54745
2025-01-15 02:00:00+00:00,28.0,1.4,1.4,54745
2025-01-15 23:00:00+00:00,22.0,1.8,1.8,54745
2025-01-15 05:00:00+00:00,29.0,1.5,1.5,54745
2025-01-15 06:00:00+00:00,31.0,2.5,2.5,54745
2025-01-23 05:00:00+00:00,16.0,2.4,2.4,54745
2025-01-23 00:00:00+00:00,14.0,0.6,0.6,54745
2025-01-23 08:00:00+00:00,20.0,3.2,3.2,54745
2025-01-23 01:00:00+00:00,15.0,0.7,0.7,54745
2025-01-23 17:00:00+00:00,24.0,5.0,5.0,54745
2025-01-23 07:00:00+00:00,19.0,3.4,3.4,54745
2025-01-23 06:00:00+00:00,17.0,2.8,2.8,54745
2025-01-14 21:00:00+00:00,25.0,1.6,1.6,54745
2025-01-14 17:00:00+00:00,27.0,0.1,0.1,54745
2025-01-14 08:00:00+00:00,28.0,1.0,1.0,54745
2025-01-14 15:00:00+00:00,28.0,0.0,0.0,54745
2025-01-14 20:00:00+00:00,26.0,1.0,1.0,54745
2025-01-18 09:00:00+00:00,60.0,23.0,23.0,54745
2025-01-18 10:00:00+00:00,59.0,19.7,19.7,54745
2025-01-18 23:00:00+00:00,44.0,7.4,7.4,54745
2025-01-24 08:00:00+00:00,27.0,4.9,4.9,54745
2025-01-24 19:00:00+00:00,27.0,4.7,4.7,54745
2025-01-24 10:00:00+00:00,26.0,4.5,4.5,54745
2025-01-21 22:00:00+00:00,17.0,1.0,1.0,54745
2025-01-21 16:00:00+00:00,21.0,0.4,0.4,54745
2025-01-21 12:00:00+00:00,19.0,0.1,0.1,54745
2025-01-21 15:00:00+00:00,21.0,0.2,0.2,54745
2025-01-21 07:00:00+00:00,24.0,0.6,0.6,54745
2025-01-21 04:00:00+00:00,23.0,1.5,1.5,54745
2025-01-17 22:00:00+00:00,48.0,10.6,10.6,54745
2025-01-22 10:00:00+00:00,22.0,2.5,2.5,54745
2025-01-22 15:00:00+00:00,18.0,1.3,1.3,54745
2025-01-22 22:00:00+00:00,14.0,0.4,0.4,54745
2025-01-22 11:00:00+00:00,18.0,1.2,1.2,54745
2025-01-22 12:00:00+00:00,16.0,0.6,0.6,54745
2025-01-16 03:00:00+00:00,26.0,1.7,1.7,54745
2025-01-16 01:00:00+00:00,29.0,2.9,2.9,54745
2025-01-16 16:00:00+00:00,21.0,0.1,0.1,54745
2025-01-16 02:00:00+00:00,28.0,2.3,2.3,54745
2025-01-16 08:00:00+00:00,22.0,0.3,0.3,54745
2025-01-16 22:00:00+00:00,19.0,1.1,1.1,54745
2025-01-20 10:00:00+00:00,64.0,16.8,16.8,54745
2025-01-20 12:00:00+00:00,62.0,13.7,13.7,54745
2025-01-20 20:00:00+00:00,23.0,0.2,0.2,54745
2025-01-15 20:00:00+00:00,25.0,1.8,1.8,54745
2025-01-15 08:00:00+00:00,34.0,2.2,2.2,54745
2025-01-15 07:00:00+00:00,32.0,2.0,2.0,54745
2025-01-15 03:00:00+00:00,29.0,1.5,1.5,54745
2025-01-15 09:00:00+00:00,32.0,1.9,1.9,54745
2025-01-15 04:00:00+00:00,28.0,1.1,1.1,54745
2025-01-23 19:00:00+00:00,25.0,4.6,4.6,54745
2025-01-23 10:00:00+00:00,23.0,4.3,4.3,54745
2025-01-23 22:00:00+00:00,16.0,2.8,2.8,54745
2025-01-23 11:00:00+00:00,26.0,6.1,6.1,54745
2025-01-23 04:00:00+00:00,15.0,1.4,1.4,54745
2025-01-23 03:00:00+00:00,15.0,1.0,1.0,54745
2025-01-14 06:00:00+00:00,25.0,0.2,0.2,54745
2025-01-14 23:00:00+00:00,25.0,1.1,1.1,54745
2025-01-14 18:00:00+00:00,31.0,4.1,4.1,54745
2025-01-14 10:00:00+00:00,31.0,0.3,0.3,54745
2025-01-14 07:00:00+00:00,26.0,0.4,0.4,54745
2025-01-14 01:00:00+00:00,27.0,1.8,1.8,54745
2025-01-14 13:00:00+00:00,27.0,0.2,0.2,54745
2025-01-14 11:00:00+00:00,28.0,0.0,0.0,54745
2025-01-19 17:00:00+00:00,67.0,9.6,9.6,54745
2025-01-19 22:00:00+00:00,51.0,12.8,12.8,54745
2025-01-19 18:00:00+00:00,64.0,13.3,13.3,54745
2025-01-19 10:00:00+00:00,61.0,15.0,15.0,54745
2025-01-19 20:00:00+00:00,58.0,15.1,15.1,54745
2025-01-19 02:00:00+00:00,50.0,11.5,11.5,54745
2025-01-18 20:00:00+00:00,46.0,7.3,7.3,54745
2025-01-18 08:00:00+00:00,60.0,26.5,26.6,54745
2025-01-18 07:00:00+00:00,59.0,24.8,24.9,54745
2025-01-18 12:00:00+00:00,60.0,15.6,15.6,54745
2025-01-24 09:00:00+00:00,27.0,4.9,4.9,54745
2025-01-24 21:00:00+00:00,27.0,4.4,4.4,54745
2025-01-24 18:00:00+00:00,28.0,5.4,5.4,54745
2025-01-24 23:00:00+00:00,29.0,4.9,4.9,54745
2025-01-24 14:00:00+00:00,22.0,3.9,3.9,54745
2025-01-24 07:00:00+00:00,27.0,5.1,5.1,54745
2025-01-21 18:00:00+00:00,22.0,1.2,1.2,54745
2025-01-21 05:00:00+00:00,24.0,1.1,1.1,54745
2025-01-21 08:00:00+00:00,21.0,0.3,0.3,54745
2025-01-21 11:00:00+00:00,20.0,0.4,0.4,54745
2025-01-21 03:00:00+00:00,21.0,1.0,1.0,54745
2025-01-21 23:00:00+00:00,14.0,0.1,0.1,54745
2025-01-21 19:00:00+00:00,23.0,1.8,1.8,54745
2025-01-21 10:00:00+00:00,23.0,0.4,0.4,54745
2025-01-17 00:00:00+00:00,20.0,1.1,1.1,54745
2025-01-17 12:00:00+00:00,43.0,8.7,8.7,54745
2025-01-17 06:00:00+00:00,41.0,6.6,6.6,54745
2025-01-17 10:00:00+00:00,40.0,3.8,3.8,54745
2025-01-17 05:00:00+00:00,39.0,6.4,6.4,54745
2025-01-17 19:00:00+00:00,53.0,10.0,10.0,54745
2025-01-17 09:00:00+00:00,44.0,6.2,6.2,54745
2025-01-22 17:00:00+00:00,40.0,5.5,5.5,19733
2025-01-22 06:00:00+00:00,60.0,6.0,6.0,19733
2025-01-22 21:00:00+00:00,22.0,3.5,3.5,19733
2025-01-22 12:00:00+00:00,56.0,7.4,7.4,19733
2025-01-22 00:00:00+00:00,33.0,3.2,3.2,19733
2025-01-22 03:00:00+00:00,49.0,6.8,6.8,19733
2025-01-22 08:00:00+00:00,56.0,6.9,6.9,19733
2025-01-20 02:00:00+00:00,80.0,13.7,13.7,19733
2025-01-20 06:00:00+00:00,78.0,34.9,35.7,19733
2025-01-20 22:00:00+00:00,23.0,1.3,1.3,19733
2025-01-20 17:00:00+00:00,80.0,27.0,27.0,19733
2025-01-20 07:00:00+00:00,80.0,34.4,35.1,19733
2025-01-16 06:00:00+00:00,47.0,1.5,1.5,19733
2025-01-16 04:00:00+00:00,50.0,7.3,7.3,19733
2025-01-16 19:00:00+00:00,28.0,1.8,1.8,19733
2025-01-16 11:00:00+00:00,62.0,4.3,4.3,19733
2025-01-16 08:00:00+00:00,54.0,3.8,3.8,19733
2025-01-15 07:00:00+00:00,66.0,5.5,5.5,19733
2025-01-15 19:00:00+00:00,33.0,8.0,8.0,19733
2025-01-23 19:00:00+00:00,24.0,4.3,4.3,19733
2025-01-23 00:00:00+00:00,30.0,3.2,3.2,19733
2025-01-23 04:00:00+00:00,46.0,5.9,5.9,19733
2025-01-23 13:00:00+00:00,51.0,6.7,6.7,19733
2025-01-23 22:00:00+00:00,18.0,3.5,3.5,19733
2025-01-23 06:00:00+00:00,46.0,5.6,5.6,19733
2025-01-17 18:00:00+00:00,80.0,21.9,21.9,19733
2025-01-17 21:00:00+00:00,44.0,5.9,5.9,19733
2025-01-17 19:00:00+00:00,67.0,18.2,18.2,19733
2025-01-17 04:00:00+00:00,73.0,12.9,12.9,19733
2025-01-17 09:00:00+00:00,81.0,15.4,15.4,19733
2025-01-17 11:00:00+00:00,82.0,14.4,14.4,19733
2025-01-17 14:00:00+00:00,82.0,13.9,13.9,19733
2025-01-14 19:00:00+00:00,33.0,2.6,2.6,19733
2025-01-14 07:00:00+00:00,59.0,4.9,4.9,19733
2025-01-14 02:00:00+00:00,42.0,10.9,10.9,19733
2025-01-14 15:00:00+00:00,68.0,4.6,4.6,19733
2025-01-14 04:00:00+00:00,49.0,4.6,4.6,19733
2025-01-14 09:00:00+00:00,60.0,5.3,5.3,19733
2025-01-18 19:00:00+00:00,53.0,25.3,25.3,19733
2025-01-18 07:00:00+00:00,87.0,28.0,28.0,19733
2025-01-18 13:00:00+00:00,84.0,23.1,23.1,19733
2025-01-18 23:00:00+00:00,59.0,7.4,7.4,19733
2025-01-18 11:00:00+00:00,83.0,28.1,28.2,19733
2025-01-18 15:00:00+00:00,82.0,22.1,22.1,19733
2025-01-18 16:00:00+00:00,82.0,23.1,23.1,19733
2025-01-18 12:00:00+00:00,82.0,25.6,25.6,19733
2025-01-24 02:00:00+00:00,37.0,4.6,4.6,19733
2025-01-24 21:00:00+00:00,29.0,5.7,5.7,19733
2025-01-24 11:00:00+00:00,63.0,12.8,12.8,19733
2025-01-24 16:00:00+00:00,57.0,10.0,10.0,19733
2025-01-24 22:00:00+00:00,30.0,6.5,6.5,19733
2025-01-24 14:00:00+00:00,67.0,11.8,11.8,19733
2025-01-21 19:00:00+00:00,30.0,8.4,8.4,19733
2025-01-21 03:00:00+00:00,65.0,12.9,12.9,19733
2025-01-21 17:00:00+00:00,46.0,4.0,4.0,19733
2025-01-21 22:00:00+00:00,26.0,5.1,5.1,19733
2025-01-19 18:00:00+00:00,94.0,28.5,28.5,19733
2025-01-19 06:00:00+00:00,87.0,20.7,20.7,19733
2025-01-19 04:00:00+00:00,81.0,25.9,25.9,19733
2025-01-19 11:00:00+00:00,96.0,20.0,20.0,19733
2025-01-19 16:00:00+00:00,96.0,25.3,25.3,19733
2025-01-22 02:00:00+00:00,43.0,5.4,5.4,19733
2025-01-22 18:00:00+00:00,33.0,5.4,5.4,19733
2025-01-22 22:00:00+00:00,23.0,3.3,3.3,19733
2025-01-22 23:00:00+00:00,27.0,3.0,3.0,19733
2025-01-22 01:00:00+00:00,40.0,2.7,2.7,19733
2025-01-20 14:00:00+00:00,90.0,24.2,24.2,19733
2025-01-20 01:00:00+00:00,77.0,11.5,11.5,19733
2025-01-20 16:00:00+00:00,89.0,29.8,29.9,19733
2025-01-20 21:00:00+00:00,27.0,2.3,2.3,19733
2025-01-20 18:00:00+00:00,59.0,17.2,17.2,19733
2025-01-20 10:00:00+00:00,86.0,23.8,23.8,19733
2025-01-16 07:00:00+00:00,52.0,2.6,2.6,19733
2025-01-16 22:00:00+00:00,25.0,3.1,3.1,19733
2025-01-16 02:00:00+00:00,43.0,4.4,4.4,19733
2025-01-16 05:00:00+00:00,49.0,4.1,4.1,19733
2025-01-16 18:00:00+00:00,38.0,3.4,3.4,19733
2025-01-16 16:00:00+00:00,54.0,7.4,7.4,19733
2025-01-15 13:00:00+00:00,73.0,5.6,5.6,19733
2025-01-15 23:00:00+00:00,23.0,1.6,1.6,19733
2025-01-15 00:00:00+00:00,36.0,1.0,1.0,19733
2025-01-15 08:00:00+00:00,70.0,4.0,4.0,19733
2025-01-15 15:00:00+00:00,72.0,7.9,7.9,19733
2025-01-15 17:00:00+00:00,53.0,8.9,8.9,19733
2025-01-23 08:00:00+00:00,47.0,5.6,5.6,19733
2025-01-23 09:00:00+00:00,50.0,5.1,5.1,19733
2025-01-17 13:00:00+00:00,84.0,15.2,15.2,19733
2025-01-17 22:00:00+00:00,45.0,10.4,10.4,19733
2025-01-17 23:00:00+00:00,55.0,15.4,15.4,19733
2025-01-14 14:00:00+00:00,68.0,4.5,4.5,19733
2025-01-14 06:00:00+00:00,57.0,6.7,6.7,19733
2025-01-14 22:00:00+00:00,27.0,1.5,1.5,19733
2025-01-14 20:00:00+00:00,26.0,1.5,1.5,19733
2025-01-14 05:00:00+00:00,52.0,5.5,5.5,19733
2025-01-18 04:00:00+00:00,80.0,24.1,24.1,19733
2025-01-18 22:00:00+00:00,47.0,7.4,7.4,19733
2025-01-18 00:00:00+00:00,64.0,14.3,14.3,19733
2025-01-18 05:00:00+00:00,84.0,24.9,25.0,19733
2025-01-18 01:00:00+00:00,67.0,15.0,15.0,19733
2025-01-18 20:00:00+00:00,46.0,23.0,23.0,19733
2025-01-24 20:00:00+00:00,30.0,5.9,5.9,19733
2025-01-24 15:00:00+00:00,67.0,11.8,11.8,19733
2025-01-24 10:00:00+00:00,60.0,11.2,11.2,19733
2025-01-24 18:00:00+00:00,39.0,7.4,7.4,19733
2025-01-24 01:00:00+00:00,31.0,4.3,4.3,19733
2025-01-24 05:00:00+00:00,51.0,7.1,7.1,19733
2025-01-21 09:00:00+00:00,55.0,1.9,1.9,19733
2025-01-21 08:00:00+00:00,56.0,2.7,2.7,19733
2025-01-21 21:00:00+00:00,23.0,3.3,3.3,19733
2025-01-21 15:00:00+00:00,60.0,2.1,2.1,19733
2025-01-19 20:00:00+00:00,82.0,19.9,19.9,19733
2025-01-19 23:00:00+00:00,70.0,10.8,10.8,19733
2025-01-19 21:00:00+00:00,74.0,15.6,15.6,19733
2025-01-19 00:00:00+00:00,67.0,10.8,10.8,19733
2025-01-19 13:00:00+00:00,92.0,17.1,17.1,19733
2025-01-19 09:00:00+00:00,93.0,25.2,25.2,19733
2025-01-22 04:00:00+00:00,54.0,8.5,8.5,19733
2025-01-22 05:00:00+00:00,61.0,6.1,6.1,19733
2025-01-22 15:00:00+00:00,54.0,6.1,6.1,19733
2025-01-22 16:00:00+00:00,47.0,6.7,6.7,19733
2025-01-22 07:00:00+00:00,56.0,4.9,4.9,19733
2025-01-22 20:00:00+00:00,24.0,3.2,3.2,19733
2025-01-22 19:00:00+00:00,26.0,3.7,3.7,19733
2025-01-20 11:00:00+00:00,87.0,24.2,24.2,19733
2025-01-20 05:00:00+00:00,80.0,32.3,32.6,19733
2025-01-20 20:00:00+00:00,34.0,4.5,4.5,19733
2025-01-20 00:00:00+00:00,73.0,10.9,10.9,19733
2025-01-20 12:00:00+00:00,86.0,25.7,25.7,19733
2025-01-20 08:00:00+00:00,83.0,26.1,26.1,19733
2025-01-20 19:00:00+00:00,45.0,10.8,10.8,19733
2025-01-20 13:00:00+00:00,87.0,23.3,23.3,19733
2025-01-16 14:00:00+00:00,64.0,2.6,2.6,19733
2025-01-16 23:00:00+00:00,29.0,2.6,2.6,19733
2025-01-16 15:00:00+00:00,67.0,4.2,4.2,19733
2025-01-16 13:00:00+00:00,63.0,2.9,2.9,19733
2025-01-15 11:00:00+00:00,73.0,6.4,6.4,19733
2025-01-15 14:00:00+00:00,74.0,5.9,5.9,19733
2025-01-15 12:00:00+00:00,73.0,5.8,5.8,19733
2025-01-15 10:00:00+00:00,71.0,6.1,6.1,19733
2025-01-15 02:00:00+00:00,46.0,3.2,3.2,19733
2025-01-15 18:00:00+00:00,43.0,9.4,9.4,19733
2025-01-15 20:00:00+00:00,29.0,4.9,4.9,19733
2025-01-23 17:00:00+00:00,36.0,6.8,6.8,19733
2025-01-23 12:00:00+00:00,49.0,5.2,5.2,19733
2025-01-23 07:00:00+00:00,46.0,6.0,6.0,19733
2025-01-23 14:00:00+00:00,53.0,8.5,8.5,19733
2025-01-23 23:00:00+00:00,25.0,4.4,4.4,19733
2025-01-23 20:00:00+00:00,21.0,3.8,3.8,19733
2025-01-23 18:00:00+00:00,28.0,4.7,4.7,19733
2025-01-23 03:00:00+00:00,43.0,4.6,4.6,19733
2025-01-17 01:00:00+00:00,56.0,5.3,5.3,19733
2025-01-17 03:00:00+00:00,71.0,15.4,15.4,19733
2025-01-17 20:00:00+00:00,57.0,6.4,6.4,19733
2025-01-17 00:00:00+00:00,35.0,2.9,2.9,19733
2025-01-17 15:00:00+00:00,80.0,15.2,15.2,19733
2025-01-17 10:00:00+00:00,81.0,15.1,15.1,19733
2025-01-17 17:00:00+00:00,88.0,21.1,21.1,19733
2025-01-17 12:00:00+00:00,86.0,15.9,15.9,19733
2025-01-14 21:00:00+00:00,22.0,0.9,0.9,19733
2025-01-14 13:00:00+00:00,67.0,4.8,4.8,19733
2025-01-14 10:00:00+00:00,61.0,4.6,4.6,19733
2025-01-14 08:00:00+00:00,60.0,5.1,5.1,19733
2025-01-14 01:00:00+00:00,37.0,3.8,3.8,19733
2025-01-14 18:00:00+00:00,41.0,5.2,5.2,19733
2025-01-18 14:00:00+00:00,83.0,21.6,21.6,19733
2025-01-18 10:00:00+00:00,86.0,32.3,32.6,19733
2025-01-18 09:00:00+00:00,89.0,27.9,27.9,19733
2025-01-18 03:00:00+00:00,78.0,23.9,23.9,19733
2025-01-18 06:00:00+00:00,87.0,23.8,23.8,19733
2025-01-18 08:00:00+00:00,88.0,27.5,27.5,19733
2025-01-18 21:00:00+00:00,41.0,11.3,11.3,19733
2025-01-24 17:00:00+00:00,48.0,10.2,10.2,19733
2025-01-24 08:00:00+00:00,56.0,12.2,12.2,19733
2025-01-24 23:00:00+00:00,39.0,8.1,8.1,19733
2025-01-24 12:00:00+00:00,65.0,10.4,10.4,19733
2025-01-24 00:00:00+00:00,26.0,4.5,4.5,19733
2025-01-24 06:00:00+00:00,52.0,7.3,7.3,19733
2025-01-24 03:00:00+00:00,40.0,5.3,5.3,19733
2025-01-21 06:00:00+00:00,58.0,5.0,5.0,19733
2025-01-21 13:00:00+00:00,54.0,1.9,1.9,19733
2025-01-21 14:00:00+00:00,60.0,2.2,2.2,19733
2025-01-21 10:00:00+00:00,58.0,1.8,1.8,19733
2025-01-21 07:00:00+00:00,63.0,7.3,7.3,19733
2025-01-21 02:00:00+00:00,56.0,9.9,9.9,19733
2025-01-21 01:00:00+00:00,51.0,9.0,9.0,19733
2025-01-19 14:00:00+00:00,92.0,17.3,17.3,19733
2025-01-19 17:00:00+00:00,96.0,28.2,28.2,19733
2025-01-19 22:00:00+00:00,73.0,12.5,12.5,19733
2025-01-19 02:00:00+00:00,71.0,14.2,14.2,19733
2025-01-19 12:00:00+00:00,92.0,19.6,19.6,19733
2025-01-22 11:00:00+00:00,55.0,6.6,6.6,19733
2025-01-22 14:00:00+00:00,58.0,6.4,6.4,19733
2025-01-22 09:00:00+00:00,57.0,7.9,7.9,19733
2025-01-22 13:00:00+00:00,58.0,7.9,7.9,19733
2025-01-22 10:00:00+00:00,56.0,7.4,7.4,19733
2025-01-20 23:00:00+00:00,29.0,3.9,3.9,19733
2025-01-20 09:00:00+00:00,86.0,20.9,20.9,19733
2025-01-20 15:00:00+00:00,91.0,26.9,27.0,19733
2025-01-20 04:00:00+00:00,84.0,21.4,21.5,19733
2025-01-20 03:00:00+00:00,84.0,16.1,16.1,19733
2025-01-16 03:00:00+00:00,51.0,6.3,6.3,19733
2025-01-16 10:00:00+00:00,62.0,6.0,6.0,19733
2025-01-16 12:00:00+00:00,65.0,3.8,3.8,19733
2025-01-16 21:00:00+00:00,18.0,1.4,1.4,19733
2025-01-16 20:00:00+00:00,23.0,1.3,1.3,19733
2025-01-16 00:00:00+00:00,26.0,1.5,1.5,19733
2025-01-16 01:00:00+00:00,37.0,3.9,3.9,19733
2025-01-16 09:00:00+00:00,58.0,5.2,5.2,19733
2025-01-16 17:00:00+00:00,46.0,6.4,6.4,19733
2025-01-15 04:00:00+00:00,60.0,5.6,5.6,19733
2025-01-15 21:00:00+00:00,24.0,4.2,4.2,19733
2025-01-15 06:00:00+00:00,64.0,5.5,5.5,19733
2025-01-15 09:00:00+00:00,70.0,3.7,3.7,19733
2025-01-15 16:00:00+00:00,62.0,8.6,8.6,19733
2025-01-15 01:00:00+00:00,40.0,1.0,1.0,19733
2025-01-15 03:00:00+00:00,54.0,6.6,6.6,19733
2025-01-15 05:00:00+00:00,63.0,7.0,7.0,19733
2025-01-15 22:00:00+00:00,22.0,2.9,2.9,19733
2025-01-23 01:00:00+00:00,35.0,3.8,3.8,19733
2025-01-23 11:00:00+00:00,50.0,6.0,6.0,19733
2025-01-23 05:00:00+00:00,46.0,5.8,5.8,19733
2025-01-23 16:00:00+00:00,43.0,8.0,8.0,19733
2025-01-23 02:00:00+00:00,39.0,4.2,4.2,19733
2025-01-23 15:00:00+00:00,50.0,8.0,8.0,19733
2025-01-23 10:00:00+00:00,50.0,6.1,6.1,19733
2025-01-23 21:00:00+00:00,19.0,3.3,3.3,19733
2025-01-17 08:00:00+00:00,80.0,13.5,13.5,19733
2025-01-17 16:00:00+00:00,83.0,18.0,18.0,19733
2025-01-17 02:00:00+00:00,67.0,10.1,10.1,19733
2025-01-17 06:00:00+00:00,78.0,15.7,15.7,19733
2025-01-17 07:00:00+00:00,78.0,16.6,16.6,19733
2025-01-17 05:00:00+00:00,76.0,15.0,15.0,19733
2025-01-14 00:00:00+00:00,31.0,3.8,3.8,19733
2025-01-14 11:00:00+00:00,65.0,3.6,3.6,19733
2025-01-14 17:00:00+00:00,51.0,5.5,5.5,19733
2025-01-14 16:00:00+00:00,59.0,6.3,6.3,19733
2025-01-14 12:00:00+00:00,67.0,4.2,4.2,19733
2025-01-14 03:00:00+00:00,46.0,10.8,10.8,19733
2025-01-14 23:00:00+00:00,31.0,1.1,1.1,19733
2025-01-18 18:00:00+00:00,61.0,26.4,26.5,19733
2025-01-18 17:00:00+00:00,75.0,26.6,26.6,19733
2025-01-18 02:00:00+00:00,71.0,16.9,16.9,19733
2025-01-24 09:00:00+00:00,58.0,11.4,11.4,19733
2025-01-24 04:00:00+00:00,45.0,6.3,6.3,19733
2025-01-24 19:00:00+00:00,33.0,7.1,7.1,19733
2025-01-24 13:00:00+00:00,66.0,9.5,9.5,19733
2025-01-24 07:00:00+00:00,53.0,10.1,10.1,19733
2025-01-21 16:00:00+00:00,52.0,3.6,3.6,19733
2025-01-21 18:00:00+00:00,37.0,5.9,5.9,19733
2025-01-21 12:00:00+00:00,58.0,1.7,1.7,19733
2025-01-21 00:00:00+00:00,42.0,7.5,7.5,19733
2025-01-21 05:00:00+00:00,66.0,6.1,6.1,19733
2025-01-21 20:00:00+00:00,26.0,4.5,4.5,19733
2025-01-21 11:00:00+00:00,57.0,1.7,1.7,19733
2025-01-21 23:00:00+00:00,30.0,3.9,3.9,19733
2025-01-21 04:00:00+00:00,67.0,9.6,9.6,19733
2025-01-19 05:00:00+00:00,83.0,29.0,29.2,19733
2025-01-19 10:00:00+00:00,95.0,24.3,24.3,19733
2025-01-19 07:00:00+00:00,90.0,23.0,23.0,19733
2025-01-19 08:00:00+00:00,91.0,25.0,25.0,19733
2025-01-19 01:00:00+00:00,68.0,12.6,12.6,19733
2025-01-19 19:00:00+00:00,90.0,27.0,27.0,19733
2025-01-19 15:00:00+00:00,93.0,17.5,17.5,19733
2025-01-19 03:00:00+00:00,76.0,19.1,19.1,19733
2025-01-23 23:00:00+00:00,4.0,2.6,2.6,76499
2025-01-23 17:00:00+00:00,15.0,3.7,3.7,76499
2025-01-23 01:00:00+00:00,10.0,4.5,4.5,76499
2025-01-18 00:00:00+00:00,15.0,5.7,5.7,76499
2025-01-18 11:00:00+00:00,18.0,10.0,10.0,76499
2025-01-18 18:00:00+00:00,18.0,11.9,11.9,76499
2025-01-18 19:00:00+00:00,17.0,12.8,12.8,76499
2025-01-18 07:00:00+00:00,17.0,11.3,11.4,76499
2025-01-18 15:00:00+00:00,18.0,11.0,11.0,76499
2025-01-17 23:00:00+00:00,15.0,6.0,6.0,76499
2025-01-17 06:00:00+00:00,13.0,1.3,1.3,76499
2025-01-17 19:00:00+00:00,18.0,10.2,10.2,76499
2025-01-17 20:00:00+00:00,17.0,9.6,9.6,76499
2025-01-17 18:00:00+00:00,19.0,13.2,13.2,76499
2025-01-17 03:00:00+00:00,11.0,2.3,2.3,76499
2025-01-21 23:00:00+00:00,4.0,1.5,1.5,76499
2025-01-21 12:00:00+00:00,19.0,5.7,5.7,76499
2025-01-21 08:00:00+00:00,18.0,8.0,8.0,76499
2025-01-21 05:00:00+00:00,17.0,17.7,18.2,76499
