time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-22 19:00:00+00:00,25,4.9,4.9,237281
2025-01-22 02:00:00+00:00,36,14.0,14.0,237281
2025-01-22 20:00:00+00:00,29,5.2,5.2,237281
2025-01-22 15:00:00+00:00,41,5.5,5.5,237281
2025-01-22 01:00:00+00:00,33,5.4,5.4,237281
2025-01-17 18:00:00+00:00,44,28.3,29.1,237281
2025-01-17 07:00:00+00:00,49,29.7,31.0,237281
2025-01-17 05:00:00+00:00,40,23.9,24.9,237281
2025-01-20 08:00:00+00:00,47,31.4,32.7,237281
2025-01-20 06:00:00+00:00,46,24.7,25.0,237281
2025-01-20 00:00:00+00:00,44,12.8,12.9,237281
2025-01-20 02:00:00+00:00,45,16.4,16.4,237281
2025-01-20 23:00:00+00:00,35,12.7,12.7,237281
2025-01-18 19:00:00+00:00,39,17.9,17.9,237281
2025-01-18 12:00:00+00:00,45,35.6,39.7,237281
2025-01-18 01:00:00+00:00,43,21.1,21.1,237281
2025-01-18 17:00:00+00:00,47,19.3,19.3,237281
2025-01-18 11:00:00+00:00,45,34.8,38.6,237281
2025-01-16 21:00:00+00:00,31,5.2,5.2,237281
2025-01-16 12:00:00+00:00,41,4.4,4.4,237281
2025-01-16 18:00:00+00:00,34,4.6,4.6,237281
2025-01-19 08:00:00+00:00,48,25.5,25.6,237281
2025-01-19 15:00:00+00:00,46,22.6,22.7,237281
2025-01-19 11:00:00+00:00,49,29.3,30.0,237281
2025-01-19 01:00:00+00:00,45,18.6,18.7,237281
2025-01-19 13:00:00+00:00,48,28.0,28.6,237281
2025-01-19 10:00:00+00:00,50,30.8,32.0,237281
2025-01-23 22:00:00+00:00,23,4.2,4.2,237281
2025-01-23 14:00:00+00:00,38,9.2,9.2,237281
2025-01-23 16:00:00+00:00,39,8.9,8.9,237281
2025-01-23 20:00:00+00:00,27,7.1,7.1,237281
2025-01-21 20:00:00+00:00,32,12.8,12.8,237281
2025-01-21 12:00:00+00:00,41,9.5,9.5,237281
2025-01-21 08:00:00+00:00,41,14.3,14.4,237281
2025-01-21 03:00:00+00:00,39,27.7,29.2,237281
2025-01-21 07:00:00+00:00,40,12.8,12.8,237281
2025-01-21 00:00:00+00:00,36,12.7,12.7,237281
2025-01-21 06:00:00+00:00,38,22.2,23.2,237281
2025-01-24 07:00:00+00:00,36,6.8,6.9,237281
2025-01-24 19:00:00+00:00,28,12.4,12.4,237281
2025-01-24 02:00:00+00:00,36,19.5,19.5,237281
2025-01-24 01:00:00+00:00,35,9.2,9.2,237281
2025-01-24 03:00:00+00:00,37,27.1,27.8,237281
2025-01-24 18:00:00+00:00,31,8.7,8.7,237281
2025-01-14 18:00:00+00:00,35,4.6,4.6,237281
2025-01-14 05:00:00+00:00,37,24.2,24.4,237281
2025-01-14 15:00:00+00:00,39,7.0,7.0,237281
2025-01-14 04:00:00+00:00,37,36.1,41.8,237281
2025-01-15 19:00:00+00:00,29,3.3,3.3,237281
2025-01-15 03:00:00+00:00,45,21.4,21.4,237281
2025-01-15 11:00:00+00:00,45,6.7,6.8,237281
2025-01-15 17:00:00+00:00,42,12.4,12.4,237281
2025-01-15 01:00:00+00:00,45,5.4,5.4,237281
2025-01-15 13:00:00+00:00,42,4.6,4.6,237281
2025-01-22 00:00:00+00:00,32,4.9,4.9,237281
2025-01-22 23:00:00+00:00,32,4.8,4.8,237281
2025-01-22 07:00:00+00:00,41,13.6,13.6,237281
2025-01-22 22:00:00+00:00,33,5.4,5.4,237281
2025-01-22 16:00:00+00:00,40,6.6,6.7,237281
2025-01-22 10:00:00+00:00,35,8.4,8.4,237281
2025-01-22 03:00:00+00:00,37,18.0,18.0,237281
2025-01-17 17:00:00+00:00,48,28.9,29.8,237281
2025-01-17 11:00:00+00:00,51,29.0,29.5,237281
2025-01-17 00:00:00+00:00,40,5.6,5.6,237281
2025-01-17 22:00:00+00:00,42,9.5,9.5,237281
2025-01-17 10:00:00+00:00,50,28.6,29.1,237281
2025-01-17 14:00:00+00:00,45,22.1,22.1,237281
2025-01-17 20:00:00+00:00,41,10.9,10.9,237281
2025-01-17 19:00:00+00:00,41,18.6,18.6,237281
2025-01-20 12:00:00+00:00,48,28.6,29.7,237281
2025-01-20 07:00:00+00:00,47,28.4,28.9,237281
2025-01-20 10:00:00+00:00,46,40.3,47.4,237281
2025-01-20 18:00:00+00:00,36,17.2,17.2,237281
2025-01-20 14:00:00+00:00,48,23.3,23.4,237281
2025-01-20 01:00:00+00:00,44,15.5,15.6,237281
2025-01-20 20:00:00+00:00,34,15.1,15.1,237281
2025-01-20 09:00:00+00:00,47,39.4,46.4,237281
2025-01-20 13:00:00+00:00,48,23.5,23.5,237281
2025-01-20 11:00:00+00:00,49,36.2,40.3,237281
2025-01-20 05:00:00+00:00,46,23.1,23.3,237281
2025-01-18 08:00:00+00:00,44,16.6,16.6,237281
2025-01-18 22:00:00+00:00,43,26.3,26.5,237281
2025-01-18 05:00:00+00:00,43,15.1,15.1,237281
2025-01-18 10:00:00+00:00,43,29.7,30.6,237281
2025-01-18 02:00:00+00:00,43,24.2,24.3,237281
2025-01-22 15:00:00+00:00,80,5.5,5.5,62207
2025-01-22 10:00:00+00:00,64,7.2,7.2,62207
2025-01-22 02:00:00+00:00,68,13.6,13.6,62207
2025-01-22 19:00:00+00:00,22,2.6,2.6,62207
2025-01-22 09:00:00+00:00,61,7.1,7.1,62207
2025-01-22 04:00:00+00:00,52,10.0,10.0,62207
2025-01-22 14:00:00+00:00,76,4.2,4.2,62207
2025-01-22 01:00:00+00:00,89,9.6,9.6,62207
2025-01-16 15:00:00+00:00,64,1.8,1.8,62207
2025-01-16 13:00:00+00:00,64,1.3,1.3,62207
2025-01-16 23:00:00+00:00,40,5.5,5.5,62207
2025-01-16 21:00:00+00:00,29,2.9,2.9,62207
2025-01-16 05:00:00+00:00,63,7.2,7.2,62207
2025-01-16 14:00:00+00:00,64,1.3,1.3,62207
2025-01-16 08:00:00+00:00,59,4.1,4.1,62207
2025-01-20 21:00:00+00:00,35,3.9,3.9,62207
2025-01-20 19:00:00+00:00,48,10.9,10.9,62207
2025-01-20 09:00:00+00:00,100,9.7,9.7,62207
2025-01-20 13:00:00+00:00,100,10.0,10.0,62207
2025-01-20 11:00:00+00:00,100,10.9,10.9,62207
2025-01-20 16:00:00+00:00,75,10.8,10.8,62207
2025-01-23 21:00:00+00:00,20,2.7,2.7,62207
2025-01-23 05:00:00+00:00,46,7.7,7.7,62207
2025-01-23 19:00:00+00:00,19,3.3,3.3,62207
2025-01-23 22:00:00+00:00,21,2.6,2.6,62207
2025-01-23 12:00:00+00:00,65,3.0,3.0,62207
2025-01-23 10:00:00+00:00,65,5.4,5.4,62207
2025-01-17 09:00:00+00:00,98,7.2,7.2,62207
2025-01-17 07:00:00+00:00,92,7.8,7.8,62207
2025-01-17 19:00:00+00:00,98,14.3,14.7,62207
2025-01-17 23:00:00+00:00,82,9.6,9.6,62207
2025-01-17 22:00:00+00:00,70,12.9,12.9,62207
2025-01-14 16:00:00+00:00,46,2.4,2.4,62207
2025-01-14 08:00:00+00:00,52,4.1,4.1,62207
2025-01-14 12:00:00+00:00,67,1.2,1.2,62207
2025-01-14 01:00:00+00:00,42,6.1,6.1,62207
2025-01-18 16:00:00+00:00,100,8.6,8.6,62207
2025-01-18 05:00:00+00:00,100,15.5,15.5,62207
2025-01-18 04:00:00+00:00,100,16.6,16.7,62207
2025-01-18 23:00:00+00:00,92,7.2,7.2,62207
2025-01-18 21:00:00+00:00,51,3.7,3.7,62207
2025-01-18 09:00:00+00:00,100,13.6,13.6,62207
2025-01-24 12:00:00+00:00,78,4.2,4.2,62207
2025-01-24 01:00:00+00:00,29,7.2,7.3,62207
2025-01-24 15:00:00+00:00,79,3.6,3.6,62207
2025-01-24 10:00:00+00:00,70,6.2,6.2,62207
2025-01-24 19:00:00+00:00,34,2.7,2.7,62207
2025-01-24 16:00:00+00:00,46,5.1,5.1,62207
2025-01-21 23:00:00+00:00,48,3.0,3.0,62207
2025-01-21 02:00:00+00:00,100,14.3,15.2,62207
2025-01-21 01:00:00+00:00,89,8.1,8.1,62207
2025-01-21 07:00:00+00:00,49,4.5,4.5,62207
2025-01-21 15:00:00+00:00,65,1.9,1.9,62207
2025-01-21 08:00:00+00:00,49,2.6,2.6,62207
2025-01-21 06:00:00+00:00,48,3.5,3.5,62207
2025-01-21 14:00:00+00:00,59,2.0,2.0,62207
2025-01-19 09:00:00+00:00,100,11.7,11.7,62207
2025-01-19 12:00:00+00:00,100,11.7,11.7,62207
2025-01-19 11:00:00+00:00,100,10.7,10.7,62207
2025-01-19 06:00:00+00:00,100,14.8,14.8,62207
2025-01-19 16:00:00+00:00,100,7.5,7.5,62207
2025-01-19 17:00:00+00:00,100,8.3,8.3,62207
2025-01-15 00:00:00+00:00,50,2.0,2.0,62207
2025-01-15 16:00:00+00:00,54,3.5,3.5,62207
2025-01-15 22:00:00+00:00,25,3.5,3.5,62207
2025-01-15 12:00:00+00:00,89,2.7,2.7,62207
2025-01-15 15:00:00+00:00,98,4.0,4.0,62207
2025-01-15 06:00:00+00:00,65,9.3,9.3,62207
2025-01-15 20:00:00+00:00,27,3.6,3.6,62207
2025-01-15 18:00:00+00:00,35,3.7,3.7,62207
2025-01-22 03:00:00+00:00,50,9.6,9.6,62207
2025-01-22 23:00:00+00:00,27,2.9,2.9,62207
2025-01-22 07:00:00+00:00,52,6.2,6.2,62207
2025-01-22 17:00:00+00:00,28,4.0,4.0,62207
2025-01-22 18:00:00+00:00,24,3.1,3.1,62207
2025-01-22 21:00:00+00:00,17,1.8,1.8,62207
2025-01-16 07:00:00+00:00,62,6.2,6.2,62207
2025-01-16 12:00:00+00:00,66,1.8,1.8,62207
2025-01-16 02:00:00+00:00,72,11.7,11.9,62207
2025-01-16 17:00:00+00:00,28,1.9,1.9,62207
2025-01-16 01:00:00+00:00,82,6.4,7.4,62207
2025-01-20 03:00:00+00:00,100,16.3,16.6,62207
2025-01-20 06:00:00+00:00,100,18.0,18.2,62207
2025-01-20 01:00:00+00:00,100,7.7,7.7,62207
2025-01-20 17:00:00+00:00,52,13.7,13.7,62207
2025-01-20 00:00:00+00:00,89,6.8,6.8,62207
2025-01-20 08:00:00+00:00,100,11.6,11.6,62207
2025-01-20 15:00:00+00:00,100,9.8,9.8,62207
2025-01-20 18:00:00+00:00,57,15.3,15.3,62207
2025-01-23 06:00:00+00:00,47,9.4,9.4,62207
2025-01-23 18:00:00+00:00,25,3.1,3.1,62207
2025-01-23 15:00:00+00:00,79,6.0,6.0,62207
2025-01-23 07:00:00+00:00,50,11.5,11.5,62207
2025-01-17 11:00:00+00:00,99,6.4,6.4,62207
2025-01-17 13:00:00+00:00,92,6.6,6.6,62207
2025-01-17 00:00:00+00:00,59,8.1,8.1,62207
2025-01-17 10:00:00+00:00,100,6.8,6.8,62207
2025-01-17 17:00:00+00:00,99,13.2,13.2,62207
2025-01-17 20:00:00+00:00,98,13.1,13.1,62207
2025-01-14 10:00:00+00:00,63,2.6,2.6,62207
2025-01-14 02:00:00+00:00,38,4.4,4.5,62207
2025-01-14 22:00:00+00:00,31,1.4,1.4,62207
2025-01-14 09:00:00+00:00,57,4.6,4.6,62207
2025-01-14 06:00:00+00:00,45,5.8,5.8,62207
2025-01-14 19:00:00+00:00,32,1.8,1.8,62207
2025-01-14 18:00:00+00:00,37,2.8,2.8,62207
2025-01-14 14:00:00+00:00,77,2.3,2.3,62207
2025-01-14 05:00:00+00:00,39,4.4,4.4,62207
2025-01-18 15:00:00+00:00,100,10.2,10.2,62207
2025-01-18 00:00:00+00:00,93,10.0,10.0,62207
2025-01-18 17:00:00+00:00,96,6.9,6.9,62207
2025-01-18 11:00:00+00:00,100,11.8,11.8,62207
2025-01-18 18:00:00+00:00,63,6.6,6.6,62207
2025-01-18 06:00:00+00:00,100,14.8,14.8,62207
2025-01-18 14:00:00+00:00,100,9.5,9.5,62207
2025-01-24 18:00:00+00:00,31,3.4,3.4,62207
2025-01-24 13:00:00+00:00,76,4.2,4.2,62207
2025-01-24 20:00:00+00:00,37,3.2,3.2,62207
2025-01-24 08:00:00+00:00,62,6.6,6.6,62207
2025-01-21 13:00:00+00:00,58,1.0,1.0,62207
2025-01-21 04:00:00+00:00,58,8.8,8.8,62207
2025-01-21 20:00:00+00:00,27,3.9,3.9,62207
2025-01-19 08:00:00+00:00,100,11.6,11.6,62207
2025-01-19 03:00:00+00:00,100,20.1,21.5,62207
2025-01-19 19:00:00+00:00,100,10.5,10.5,62207
2025-01-19 04:00:00+00:00,100,19.5,20.4,62207
2025-01-19 02:00:00+00:00,95,15.2,15.3,62207
2025-01-15 13:00:00+00:00,91,3.3,3.3,62207
2025-01-15 09:00:00+00:00,78,6.6,6.6,62207
2025-01-15 23:00:00+00:00,42,2.4,2.4,62207
2025-01-15 19:00:00+00:00,30,4.1,4.1,62207
2025-01-15 14:00:00+00:00,96,3.0,3.0,62207
2025-01-22 00:00:00+00:00,69,5.1,5.1,62207
2025-01-22 11:00:00+00:00,67,5.4,5.4,62207
2025-01-22 16:00:00+00:00,44,3.9,3.9,62207
2025-01-22 13:00:00+00:00,76,3.0,3.0,62207
2025-01-22 22:00:00+00:00,22,2.0,2.0,62207
2025-01-22 05:00:00+00:00,51,12.6,12.6,62207
2025-01-22 08:00:00+00:00,58,9.4,9.4,62207
2025-01-16 19:00:00+00:00,28,3.2,3.2,62207
2025-01-16 03:00:00+00:00,64,8.8,8.8,62207
2025-01-16 10:00:00+00:00,70,4.5,4.5,62207
2025-01-16 09:00:00+00:00,62,4.8,4.8,62207
2025-01-16 11:00:00+00:00,65,1.9,1.9,62207
2025-01-20 10:00:00+00:00,100,10.0,10.0,62207
2025-01-20 04:00:00+00:00,100,20.3,21.1,62207
2025-01-20 05:00:00+00:00,100,19.0,19.4,62207
2025-01-20 20:00:00+00:00,37,6.3,6.3,62207
2025-01-23 23:00:00+00:00,22,2.8,2.8,62207
2025-01-23 08:00:00+00:00,54,8.3,8.3,62207
2025-01-23 13:00:00+00:00,67,3.2,3.2,62207
2025-01-23 03:00:00+00:00,45,16.0,17.7,62207
2025-01-23 00:00:00+00:00,40,4.1,4.1,62207
2025-01-23 02:00:00+00:00,44,9.6,9.6,62207
2025-01-23 16:00:00+00:00,43,5.2,5.2,62207
2025-01-17 05:00:00+00:00,87,12.4,12.4,62207
2025-01-17 08:00:00+00:00,94,10.4,10.4,62207
2025-01-17 21:00:00+00:00,74,9.3,9.3,62207
2025-01-17 14:00:00+00:00,92,6.7,6.7,62207
2025-01-17 01:00:00+00:00,78,11.3,11.4,62207
2025-01-17 03:00:00+00:00,100,5.8,5.8,62207
2025-01-17 15:00:00+00:00,97,9.2,9.2,62207
2025-01-17 18:00:00+00:00,83,14.4,14.4,62207
2025-01-17 04:00:00+00:00,94,12.0,12.0,62207
2025-01-14 23:00:00+00:00,38,1.6,1.6,62207
2025-01-14 00:00:00+00:00,41,4.4,4.5,62207
2025-01-18 03:00:00+00:00,100,15.5,15.7,62207
2025-01-18 08:00:00+00:00,100,14.5,14.5,62207
2025-01-18 10:00:00+00:00,100,13.5,13.5,62207
2025-01-18 19:00:00+00:00,52,6.7,6.7,62207
2025-01-18 13:00:00+00:00,100,11.0,11.0,62207
2025-01-18 12:00:00+00:00,100,11.5,11.5,62207
2025-01-18 01:00:00+00:00,100,9.4,9.4,62207
2025-01-18 07:00:00+00:00,100,14.8,14.8,62207
2025-01-24 02:00:00+00:00,36,7.6,7.6,62207
2025-01-24 00:00:00+00:00,23,3.1,3.1,62207
2025-01-24 07:00:00+00:00,62,9.3,9.3,62207
2025-01-24 04:00:00+00:00,47,11.7,11.7,62207
2025-01-24 05:00:00+00:00,52,7.9,7.9,62207
2025-01-21 05:00:00+00:00,52,5.5,5.5,62207
2025-01-21 22:00:00+00:00,41,3.0,3.0,62207
2025-01-21 17:00:00+00:00,28,3.5,3.5,62207
2025-01-21 16:00:00+00:00,39,2.1,2.1,62207
2025-01-21 00:00:00+00:00,58,5.0,5.0,62207
2025-01-21 03:00:00+00:00,90,14.1,14.1,62207
2025-01-19 23:00:00+00:00,79,6.4,6.4,62207
2025-01-19 01:00:00+00:00,98,12.2,12.2,62207
2025-01-19 15:00:00+00:00,100,8.8,8.8,62207
2025-01-19 22:00:00+00:00,74,6.0,6.0,62207
2025-01-19 14:00:00+00:00,100,9.6,9.6,62207
2025-01-19 05:00:00+00:00,100,16.7,16.8,62207
2025-01-19 21:00:00+00:00,73,7.4,7.4,62207
2025-01-15 01:00:00+00:00,71,5.8,5.8,62207
2025-01-15 21:00:00+00:00,24,4.3,4.3,62207
2025-01-15 08:00:00+00:00,73,5.9,5.9,62207
2025-01-22 12:00:00+00:00,72,4.6,4.6,62207
2025-01-22 06:00:00+00:00,53,10.2,10.2,62207
2025-01-22 20:00:00+00:00,21,2.2,2.2,62207
2025-01-16 20:00:00+00:00,23,2.7,2.7,62207
2025-01-16 22:00:00+00:00,31,3.4,3.4,62207
2025-01-16 18:00:00+00:00,32,4.0,4.0,62207
2025-01-16 04:00:00+00:00,64,8.5,8.5,62207
2025-01-16 16:00:00+00:00,38,1.8,1.8,62207
2025-01-16 06:00:00+00:00,60,6.6,6.6,62207
2025-01-16 00:00:00+00:00,65,2.2,2.2,62207
2025-01-20 22:00:00+00:00,37,3.7,3.7,62207
2025-01-20 02:00:00+00:00,100,11.9,11.9,62207
2025-01-20 12:00:00+00:00,100,9.7,9.7,62207
2025-01-20 14:00:00+00:00,100,9.4,9.4,62207
2025-01-20 23:00:00+00:00,35,4.3,4.3,62207
2025-01-20 07:00:00+00:00,100,14.2,14.2,62207
2025-01-23 09:00:00+00:00,60,6.3,6.3,62207
2025-01-23 17:00:00+00:00,28,4.2,4.2,62207
2025-01-23 01:00:00+00:00,50,5.1,5.1,62207
2025-01-23 11:00:00+00:00,67,3.8,3.8,62207
2025-01-23 04:00:00+00:00,46,11.6,11.6,62207
2025-01-23 20:00:00+00:00,18,2.9,2.9,62207
2025-01-23 14:00:00+00:00,71,5.4,5.4,62207
2025-01-17 02:00:00+00:00,93,6.0,6.0,62207
2025-01-17 16:00:00+00:00,100,10.6,10.6,62207
2025-01-17 06:00:00+00:00,89,11.7,11.7,62207
2025-01-17 12:00:00+00:00,95,5.4,5.4,62207
2025-01-14 11:00:00+00:00,66,1.8,1.8,62207
2025-01-14 15:00:00+00:00,82,3.2,3.2,62207
2025-01-14 20:00:00+00:00,28,1.1,1.1,62207
2025-01-14 03:00:00+00:00,35,3.0,3.0,62207
2025-01-14 13:00:00+00:00,72,1.2,1.2,62207
2025-01-14 04:00:00+00:00,35,3.0,3.0,62207
2025-01-14 21:00:00+00:00,29,1.0,1.0,62207
2025-01-14 07:00:00+00:00,50,7.1,7.1,62207
2025-01-14 17:00:00+00:00,36,2.0,2.0,62207
2025-01-18 20:00:00+00:00,45,5.5,5.5,62207
2025-01-18 22:00:00+00:00,73,4.4,4.4,62207
2025-01-18 02:00:00+00:00,100,17.3,17.7,62207
2025-01-24 22:00:00+00:00,46,5.7,5.7,62207
2025-01-24 23:00:00+00:00,56,6.0,6.0,62207
2025-01-24 14:00:00+00:00,74,4.3,4.4,62207
2025-01-24 17:00:00+00:00,27,3.7,3.7,62207
2025-01-24 11:00:00+00:00,75,4.8,4.8,62207
2025-01-24 06:00:00+00:00,57,12.0,12.0,62207
2025-01-24 09:00:00+00:00,62,5.4,5.4,62207
2025-01-24 21:00:00+00:00,36,4.8,4.8,62207
2025-01-24 03:00:00+00:00,42,10.2,10.2,62207
2025-01-21 11:00:00+00:00,53,1.5,1.5,62207
2025-01-21 18:00:00+00:00,26,2.0,2.0,62207
2025-01-21 19:00:00+00:00,27,2.7,2.7,62207
2025-01-21 12:00:00+00:00,54,1.9,1.9,62207
2025-01-21 21:00:00+00:00,28,2.9,2.9,62207
2025-01-21 09:00:00+00:00,53,4.1,4.1,62207
2025-01-21 10:00:00+00:00,53,1.9,1.9,62207
2025-01-19 20:00:00+00:00,87,9.0,9.0,62207
2025-01-19 07:00:00+00:00,100,11.5,11.5,62207
2025-01-19 10:00:00+00:00,100,12.1,12.1,62207
2025-01-19 00:00:00+00:00,93,8.5,8.5,62207
2025-01-19 18:00:00+00:00,100,10.7,10.7,62207
2025-01-19 13:00:00+00:00,100,11.2,11.2,62207
2025-01-15 04:00:00+00:00,55,7.9,7.9,62207
2025-01-15 05:00:00+00:00,60,9.8,9.8,62207
2025-01-15 07:00:00+00:00,70,5.9,5.9,62207
2025-01-15 17:00:00+00:00,34,3.4,3.4,62207
2025-01-15 02:00:00+00:00,59,11.1,11.2,62207
2025-01-15 11:00:00+00:00,90,3.2,3.2,62207
2025-01-15 03:00:00+00:00,53,7.0,7.0,62207
2025-01-15 10:00:00+00:00,86,3.1,3.1,62207
2025-01-15 03:00:00+00:00,44,5.4,5.4,120313
2025-01-15 09:00:00+00:00,44,0.0,0.0,120313
2025-01-15 14:00:00+00:00,46,0.0,0.0,120313
2025-01-15 11:00:00+00:00,47,0.0,0.0,120313
2025-01-15 17:00:00+00:00,43,0.0,0.0,120313
2025-01-15 06:00:00+00:00,44,11.2,11.8,120313
2025-01-15 19:00:00+00:00,39,0.1,0.1,120313
2025-01-19 23:00:00+00:00,41,6.0,6.0,120313
2025-01-19 06:00:00+00:00,65,7.0,7.0,120313
2025-01-19 07:00:00+00:00,65,13.0,13.4,120313
2025-01-19 05:00:00+00:00,65,10.1,10.1,120313
2025-01-19 19:00:00+00:00,60,19.2,19.2,120313
2025-01-19 17:00:00+00:00,65,12.1,12.1,120313
2025-01-19 01:00:00+00:00,50,14.8,15.7,120313
2025-01-19 13:00:00+00:00,66,6.7,6.7,120313
2025-01-19 21:00:00+00:00,56,10.5,10.5,120313
2025-01-19 16:00:00+00:00,65,5.5,5.5,120313
2025-01-19 04:00:00+00:00,64,9.5,9.5,120313
2025-01-20 22:00:00+00:00,26,0.1,0.1,120313
2025-01-20 05:00:00+00:00,64,16.7,16.8,120313
2025-01-20 13:00:00+00:00,66,6.8,6.8,120313
2025-01-20 03:00:00+00:00,63,16.0,16.0,120313
2025-01-16 13:00:00+00:00,34,0.0,0.0,120313
2025-01-16 12:00:00+00:00,34,0.0,0.0,120313
2025-01-16 17:00:00+00:00,34,0.1,0.1,120313
2025-01-16 20:00:00+00:00,25,0.0,0.0,120313
2025-01-16 23:00:00+00:00,17,0.0,0.0,120313
2025-01-16 22:00:00+00:00,22,0.0,0.0,120313
2025-01-16 10:00:00+00:00,39,0.0,0.0,120313
2025-01-16 14:00:00+00:00,33,0.0,0.0,120313
2025-01-16 00:00:00+00:00,21,0.0,0.0,120313
2025-01-16 11:00:00+00:00,36,0.0,0.0,120313
2025-01-23 03:00:00+00:00,37,0.5,0.5,120313
2025-01-23 20:00:00+00:00,25,2.4,2.4,120313
2025-01-23 09:00:00+00:00,38,0.1,0.1,120313
2025-01-23 22:00:00+00:00,18,0.1,0.1,120313
2025-01-23 05:00:00+00:00,38,0.8,0.8,120313
2025-01-23 23:00:00+00:00,16,0.1,0.1,120313
2025-01-23 10:00:00+00:00,36,0.1,0.1,120313
2025-01-23 18:00:00+00:00,31,1.3,1.3,120313
2025-01-23 13:00:00+00:00,35,0.0,0.0,120313
2025-01-17 17:00:00+00:00,60,16.6,16.6,120313
2025-01-17 19:00:00+00:00,56,7.7,7.7,120313
2025-01-17 14:00:00+00:00,59,6.1,6.1,120313
2025-01-17 04:00:00+00:00,50,2.6,2.6,120313
2025-01-17 09:00:00+00:00,53,4.1,4.1,120313
2025-01-17 07:00:00+00:00,55,2.4,2.4,120313
2025-01-17 11:00:00+00:00,57,5.5,5.5,120313
2025-01-17 05:00:00+00:00,56,6.5,6.5,120313
2025-01-14 18:00:00+00:00,39,0.0,0.0,120313
2025-01-14 06:00:00+00:00,44,0.1,0.1,120313
2025-01-14 07:00:00+00:00,44,0.4,0.4,120313
2025-01-14 09:00:00+00:00,43,1.0,1.0,120313
2025-01-14 13:00:00+00:00,43,0.0,0.0,120313
2025-01-14 20:00:00+00:00,30,0.0,0.0,120313
2025-01-14 05:00:00+00:00,43,0.1,0.1,120313
2025-01-18 17:00:00+00:00,60,8.3,8.3,120313
2025-01-18 00:00:00+00:00,45,8.4,8.4,120313
2025-01-18 20:00:00+00:00,54,5.5,5.5,120313
2025-01-18 21:00:00+00:00,50,5.1,5.1,120313
2025-01-18 03:00:00+00:00,60,14.7,14.7,120313
2025-01-24 02:00:00+00:00,32,23.4,30.6,120313
2025-01-24 07:00:00+00:00,36,0.4,0.4,120313
2025-01-24 06:00:00+00:00,36,1.5,1.5,120313
2025-01-24 19:00:00+00:00,36,2.0,2.0,120313
2025-01-24 09:00:00+00:00,37,0.5,0.5,120313
2025-01-24 12:00:00+00:00,39,1.2,1.2,120313
2025-01-24 10:00:00+00:00,37,0.4,0.4,120313
2025-01-24 22:00:00+00:00,26,1.5,1.5,120313
2025-01-24 18:00:00+00:00,34,1.6,1.6,120313
2025-01-21 04:00:00+00:00,54,4.0,4.0,120313
2025-01-21 20:00:00+00:00,29,0.3,0.3,120313
2025-01-21 10:00:00+00:00,36,0.0,0.0,120313
2025-01-21 01:00:00+00:00,38,0.1,0.1,120313
2025-01-22 16:00:00+00:00,38,0.0,0.0,120313
2025-01-22 21:00:00+00:00,23,0.0,0.0,120313
2025-01-22 05:00:00+00:00,37,2.5,2.5,120313
2025-01-15 07:00:00+00:00,44,0.0,0.0,120313
2025-01-15 08:00:00+00:00,43,0.0,0.0,120313
2025-01-15 22:00:00+00:00,24,0.1,0.1,120313
2025-01-15 15:00:00+00:00,46,0.0,0.0,120313
2025-01-15 00:00:00+00:00,26,0.0,0.0,120313
2025-01-15 20:00:00+00:00,35,0.2,0.2,120313
2025-01-19 02:00:00+00:00,58,10.5,10.5,120313
2025-01-19 11:00:00+00:00,66,8.3,8.3,120313
2025-01-19 14:00:00+00:00,66,5.8,5.8,120313
2025-01-19 15:00:00+00:00,65,4.1,4.1,120313
2025-01-20 17:00:00+00:00,66,9.7,10.7,120313
2025-01-20 14:00:00+00:00,67,10.0,10.0,120313
2025-01-20 09:00:00+00:00,66,6.7,6.7,120313
2025-01-20 20:00:00+00:00,47,5.0,5.0,120313
2025-01-20 11:00:00+00:00,66,6.3,6.3,120313
2025-01-20 23:00:00+00:00,18,0.0,0.0,120313
2025-01-20 19:00:00+00:00,52,6.7,6.7,120313
2025-01-20 07:00:00+00:00,66,13.5,13.5,120313
2025-01-16 03:00:00+00:00,33,0.1,0.1,120313
2025-01-16 09:00:00+00:00,35,0.0,0.0,120313
2025-01-23 11:00:00+00:00,35,0.0,0.0,120313
2025-01-23 14:00:00+00:00,37,0.1,0.1,120313
2025-01-23 00:00:00+00:00,20,0.0,0.0,120313
2025-01-23 15:00:00+00:00,38,0.1,0.1,120313
2025-01-23 06:00:00+00:00,38,0.4,0.4,120313
2025-01-23 21:00:00+00:00,19,0.1,0.1,120313
2025-01-23 07:00:00+00:00,38,0.4,0.4,120313
2025-01-17 20:00:00+00:00,54,5.2,5.2,120313
2025-01-17 10:00:00+00:00,56,5.6,5.6,120313
2025-01-17 03:00:00+00:00,41,0.4,0.4,120313
2025-01-17 06:00:00+00:00,58,6.9,6.9,120313
2025-01-17 13:00:00+00:00,60,4.8,4.8,120313
2025-01-17 00:00:00+00:00,20,0.0,0.0,120313
2025-01-14 01:00:00+00:00,32,0.6,0.6,120313
2025-01-14 21:00:00+00:00,27,0.0,0.0,120313
2025-01-14 19:00:00+00:00,34,0.0,0.0,120313
2025-01-14 04:00:00+00:00,41,0.0,0.0,120313
2025-01-18 09:00:00+00:00,60,17.4,17.4,120313
2025-01-18 02:00:00+00:00,58,13.9,13.9,120313
