time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-19 01:00:00+00:00,45,10.7,10.7,196279
2025-01-19 19:00:00+00:00,56,21.0,21.0,196279
2025-01-21 01:00:00+00:00,33,9.5,9.5,196279
2025-01-21 07:00:00+00:00,43,8.8,8.8,196279
2025-01-21 10:00:00+00:00,45,8.2,8.2,196279
2025-01-21 05:00:00+00:00,33,5.4,5.4,196279
2025-01-21 15:00:00+00:00,40,4.9,4.9,196279
2025-01-22 23:00:00+00:00,18,4.3,4.3,196279
2025-01-22 20:00:00+00:00,14,3.6,3.6,196279
2025-01-22 14:00:00+00:00,43,1.3,1.3,196279
2025-01-22 11:00:00+00:00,39,2.3,2.3,196279
2025-01-22 05:00:00+00:00,32,2.6,2.6,196279
2025-01-22 15:00:00+00:00,39,0.9,0.9,196279
2025-01-22 03:00:00+00:00,32,1.4,1.4,196279
2025-01-22 01:00:00+00:00,31,4.7,4.7,196279
2025-01-18 19:00:00+00:00,41,13.9,14.0,196279
2025-01-18 05:00:00+00:00,53,13.1,13.1,196279
2025-01-18 22:00:00+00:00,30,23.7,23.7,196279
2025-01-18 01:00:00+00:00,51,15.9,15.9,196279
2025-01-18 11:00:00+00:00,60,33.0,33.2,196279
2025-01-23 12:00:00+00:00,39,4.4,4.4,196279
2025-01-23 17:00:00+00:00,36,7.3,7.3,196279
2025-01-23 00:00:00+00:00,22,4.2,4.2,196279
2025-01-23 19:00:00+00:00,17,5.6,5.6,196279
2025-01-23 04:00:00+00:00,27,9.7,9.7,196279
2025-01-23 08:00:00+00:00,27,2.6,2.6,196279
2025-01-24 10:00:00+00:00,40,8.3,8.3,196279
2025-01-24 22:00:00+00:00,30,14.6,14.6,196279
2025-01-24 01:00:00+00:00,25,4.4,4.4,196279
2025-01-24 11:00:00+00:00,50,9.0,9.0,196279
2025-01-24 07:00:00+00:00,26,4.0,4.0,196279
2025-01-17 23:00:00+00:00,38,9.0,9.0,196279
2025-01-17 22:00:00+00:00,31,6.9,6.9,196279
2025-01-20 03:00:00+00:00,61,12.0,12.0,196279
2025-01-20 13:00:00+00:00,74,21.5,21.5,196279
2025-01-20 12:00:00+00:00,72,22.1,22.1,196279
2025-01-20 21:00:00+00:00,22,9.0,9.0,196279
2025-01-20 23:00:00+00:00,18,5.3,5.3,196279
2025-01-20 08:00:00+00:00,64,44.3,48.2,196279
2025-01-19 23:00:00+00:00,53,17.2,17.2,196279
2025-01-19 13:00:00+00:00,66,21.5,21.5,196279
2025-01-19 14:00:00+00:00,67,20.1,20.1,196279
2025-01-19 05:00:00+00:00,61,23.1,23.1,196279
2025-01-19 16:00:00+00:00,68,26.2,26.2,196279
2025-01-19 00:00:00+00:00,38,13.8,13.8,196279
2025-01-21 17:00:00+00:00,31,3.9,3.9,196279
2025-01-21 11:00:00+00:00,46,7.6,7.6,196279
2025-01-21 12:00:00+00:00,50,7.7,7.7,196279
2025-01-21 22:00:00+00:00,12,4.0,4.0,196279
2025-01-21 03:00:00+00:00,32,2.9,2.9,196279
2025-01-21 02:00:00+00:00,33,5.1,5.1,196279
2025-01-21 09:00:00+00:00,44,8.3,8.3,196279
2025-01-22 22:00:00+00:00,12,2.7,2.7,196279
2025-01-22 21:00:00+00:00,12,3.0,3.0,196279
2025-01-22 18:00:00+00:00,20,3.2,3.2,196279
2025-01-22 12:00:00+00:00,43,1.8,1.8,196279
2025-01-22 07:00:00+00:00,35,7.3,7.3,196279
2025-01-22 08:00:00+00:00,38,8.6,8.6,196279
2025-01-22 00:00:00+00:00,25,5.8,5.8,196279
2025-01-18 21:00:00+00:00,27,15.2,15.2,196279
2025-01-18 18:00:00+00:00,60,16.2,16.2,196279
2025-01-18 14:00:00+00:00,63,16.2,16.2,196279
2025-01-18 00:00:00+00:00,47,13.5,13.5,196279
2025-01-23 09:00:00+00:00,27,2.4,2.4,196279
2025-01-23 13:00:00+00:00,44,6.2,6.2,196279
2025-01-23 21:00:00+00:00,9,3.7,3.7,196279
2025-01-23 15:00:00+00:00,47,8.0,8.0,196279
2025-01-23 18:00:00+00:00,24,6.1,6.1,196279
2025-01-23 06:00:00+00:00,24,3.1,3.1,196279
2025-01-24 16:00:00+00:00,29,5.7,5.7,196279
2025-01-24 23:00:00+00:00,42,15.9,15.9,196279
2025-01-24 15:00:00+00:00,28,5.8,5.8,196279
2025-01-17 21:00:00+00:00,31,5.5,5.5,196279
2025-01-20 17:00:00+00:00,71,16.3,16.3,196279
2025-01-20 00:00:00+00:00,55,13.9,13.9,196279
2025-01-20 14:00:00+00:00,75,19.3,19.3,196279
2025-01-20 05:00:00+00:00,62,14.9,14.9,196279
2025-01-20 06:00:00+00:00,63,25.7,25.7,196279
2025-01-20 15:00:00+00:00,75,15.7,15.7,196279
2025-01-20 19:00:00+00:00,28,11.3,11.3,196279
2025-01-20 18:00:00+00:00,47,14.5,14.5,196279
2025-01-20 09:00:00+00:00,66,42.8,45.0,196279
2025-01-14 08:00:00+00:00,31,7.5,7.5,196427
2025-01-14 11:00:00+00:00,36,8.1,8.1,196427
2025-01-14 23:00:00+00:00,20,0.6,0.6,196427
2025-01-19 05:00:00+00:00,45,15.1,15.1,196427
2025-01-19 06:00:00+00:00,47,17.0,17.0,196427
2025-01-19 17:00:00+00:00,46,13.4,13.4,196427
2025-01-19 22:00:00+00:00,40,8.6,8.6,196427
2025-01-19 11:00:00+00:00,49,20.9,20.9,196427
2025-01-19 09:00:00+00:00,48,23.9,23.9,196427
2025-01-19 04:00:00+00:00,45,18.7,18.8,196427
2025-01-21 11:00:00+00:00,34,8.3,8.3,196427
2025-01-21 21:00:00+00:00,20,3.8,3.8,196427
2025-01-21 17:00:00+00:00,29,5.2,5.2,196427
2025-01-21 19:00:00+00:00,23,3.2,3.2,196427
2025-01-21 14:00:00+00:00,33,3.9,3.9,196427
2025-01-21 20:00:00+00:00,21,4.6,4.6,196427
2025-01-22 11:00:00+00:00,32,8.5,8.5,196427
2025-01-22 09:00:00+00:00,28,7.7,7.7,196427
2025-01-22 05:00:00+00:00,31,10.6,10.6,196427
2025-01-22 04:00:00+00:00,30,9.8,9.8,196427
2025-01-22 20:00:00+00:00,18,2.7,2.7,196427
2025-01-15 23:00:00+00:00,22,3.7,3.7,196427
2025-01-15 02:00:00+00:00,32,4.3,4.3,196427
2025-01-15 03:00:00+00:00,34,8.4,8.4,196427
2025-01-15 10:00:00+00:00,38,9.9,9.9,196427
2025-01-17 08:00:00+00:00,39,11.3,11.3,196427
2025-01-17 04:00:00+00:00,37,11.5,11.5,196427
2025-01-17 14:00:00+00:00,37,12.4,12.4,196427
2025-01-17 05:00:00+00:00,40,9.8,9.8,196427
2025-01-17 00:00:00+00:00,20,3.3,3.3,196427
2025-01-23 06:00:00+00:00,31,9.6,9.6,196427
2025-01-23 03:00:00+00:00,28,13.5,13.5,196427
2025-01-23 08:00:00+00:00,35,8.1,8.1,196427
2025-01-23 23:00:00+00:00,14,4.0,4.0,196427
2025-01-23 19:00:00+00:00,18,4.7,4.7,196427
2025-01-23 00:00:00+00:00,17,2.6,2.6,196427
2025-01-23 18:00:00+00:00,24,6.7,6.7,196427
2025-01-24 23:00:00+00:00,31,6.8,6.8,196427
2025-01-16 08:00:00+00:00,35,12.2,12.2,196427
2025-01-16 23:00:00+00:00,14,1.0,1.0,196427
2025-01-16 07:00:00+00:00,34,9.5,9.5,196427
2025-01-16 06:00:00+00:00,33,9.9,9.9,196427
2025-01-16 20:00:00+00:00,15,1.9,1.9,196427
2025-01-16 14:00:00+00:00,36,6.2,6.2,196427
2025-01-18 15:00:00+00:00,47,14.1,14.1,196427
2025-01-18 08:00:00+00:00,45,19.1,19.1,196427
2025-01-18 14:00:00+00:00,46,13.5,13.5,196427
2025-01-18 06:00:00+00:00,45,19.8,19.8,196427
2025-01-20 17:00:00+00:00,45,24.4,24.4,196427
2025-01-20 20:00:00+00:00,31,9.2,9.2,196427
2025-01-20 11:00:00+00:00,48,13.1,13.1,196427
2025-01-20 00:00:00+00:00,41,11.7,11.7,196427
2025-01-20 06:00:00+00:00,49,14.5,14.5,196427
2025-01-14 17:00:00+00:00,32,4.2,4.2,196427
2025-01-14 14:00:00+00:00,36,3.3,3.3,196427
2025-01-14 10:00:00+00:00,36,9.6,9.6,196427
2025-01-14 20:00:00+00:00,25,2.0,2.0,196427
2025-01-14 12:00:00+00:00,36,5.1,5.1,196427
2025-01-14 03:00:00+00:00,27,3.2,3.2,196427
2025-01-14 09:00:00+00:00,34,10.6,10.6,196427
2025-01-19 20:00:00+00:00,41,13.7,13.7,196427
2025-01-19 13:00:00+00:00,49,19.1,19.1,196427
2025-01-19 15:00:00+00:00,49,15.0,15.0,196427
2025-01-21 07:00:00+00:00,32,9.8,9.8,196427
2025-01-21 03:00:00+00:00,30,8.7,8.7,196427
2025-01-21 18:00:00+00:00,25,4.5,4.5,196427
2025-01-21 02:00:00+00:00,30,15.9,15.9,196427
2025-01-21 15:00:00+00:00,35,5.8,5.8,196427
2025-01-22 13:00:00+00:00,34,8.3,8.3,196427
2025-01-22 00:00:00+00:00,32,5.1,5.1,196427
2025-01-22 03:00:00+00:00,24,6.0,6.0,196427
2025-01-22 15:00:00+00:00,37,10.6,10.6,196427
2025-01-22 17:00:00+00:00,28,7.9,7.9,196427
2025-01-22 23:00:00+00:00,17,2.6,2.6,196427
2025-01-22 16:00:00+00:00,35,10.0,10.0,196427
2025-01-15 17:00:00+00:00,35,6.1,6.1,196427
2025-01-15 09:00:00+00:00,40,13.3,13.3,196427
2025-01-15 22:00:00+00:00,18,4.3,4.3,196427
2025-01-15 06:00:00+00:00,40,14.1,14.1,196427
2025-01-15 00:00:00+00:00,23,1.0,1.0,196427
2025-01-15 07:00:00+00:00,39,9.1,9.1,196427
2025-01-15 13:00:00+00:00,39,7.2,7.2,196427
2025-01-15 05:00:00+00:00,38,18.4,18.7,196427
2025-01-17 01:00:00+00:00,23,2.1,2.1,196427
2025-01-17 16:00:00+00:00,40,11.3,11.3,196427
2025-01-17 17:00:00+00:00,44,16.1,16.1,196427
2025-01-17 22:00:00+00:00,38,16.0,16.0,196427
2025-01-17 15:00:00+00:00,39,13.1,13.1,196427
2025-01-17 03:00:00+00:00,34,9.8,9.8,196427
2025-01-23 17:00:00+00:00,27,8.1,8.1,196427
2025-01-23 05:00:00+00:00,30,15.2,15.3,196427
2025-01-23 02:00:00+00:00,27,5.4,5.4,196427
2025-01-23 09:00:00+00:00,37,8.4,8.4,196427
2025-01-24 03:00:00+00:00,28,13.9,14.0,196427
2025-01-24 05:00:00+00:00,30,9.7,9.7,196427
2025-01-24 04:00:00+00:00,30,8.1,8.1,196427
2025-01-24 02:00:00+00:00,26,8.6,8.6,196427
2025-01-24 18:00:00+00:00,26,7.6,7.6,196427
2025-01-24 21:00:00+00:00,21,5.6,5.6,196427
2025-01-24 09:00:00+00:00,33,12.5,12.5,196427
2025-01-24 00:00:00+00:00,15,3.8,3.8,196427
2025-01-24 22:00:00+00:00,26,5.8,5.8,196427
2025-01-24 14:00:00+00:00,37,11.4,11.4,196427
2025-01-16 02:00:00+00:00,32,9.0,9.0,196427
2025-01-16 16:00:00+00:00,34,4.8,4.8,196427
2025-01-16 17:00:00+00:00,29,3.9,3.9,196427
2025-01-16 12:00:00+00:00,36,8.2,8.2,196427
2025-01-18 00:00:00+00:00,41,17.9,17.9,196427
2025-01-18 13:00:00+00:00,45,13.0,13.0,196427
2025-01-18 04:00:00+00:00,47,20.8,20.9,196427
2025-01-18 01:00:00+00:00,43,19.9,20.1,196427
2025-01-18 09:00:00+00:00,45,18.7,18.7,196427
2025-01-18 10:00:00+00:00,47,18.1,18.1,196427
2025-01-18 03:00:00+00:00,48,21.0,21.0,196427
2025-01-20 07:00:00+00:00,48,13.3,13.3,196427
2025-01-20 03:00:00+00:00,46,21.1,21.1,196427
2025-01-20 05:00:00+00:00,50,15.4,15.4,196427
2025-01-20 02:00:00+00:00,45,18.3,18.3,196427
2025-01-20 23:00:00+00:00,22,4.6,4.6,196427
2025-01-20 12:00:00+00:00,49,13.3,13.3,196427
2025-01-14 01:00:00+00:00,27,7.6,7.6,196427
2025-01-14 13:00:00+00:00,36,4.0,4.0,196427
2025-01-14 22:00:00+00:00,20,0.5,0.5,196427
2025-01-14 16:00:00+00:00,37,4.3,4.3,196427
2025-01-14 05:00:00+00:00,31,8.0,8.0,196427
2025-01-14 19:00:00+00:00,30,4.7,4.7,196427
2025-01-14 21:00:00+00:00,21,0.6,0.6,196427
2025-01-14 00:00:00+00:00,22,6.3,6.3,196427
2025-01-19 07:00:00+00:00,48,18.0,18.0,196427
2025-01-19 00:00:00+00:00,35,12.0,12.0,196427
2025-01-19 10:00:00+00:00,48,18.7,18.7,196427
2025-01-19 18:00:00+00:00,46,17.0,17.0,196427
2025-01-19 14:00:00+00:00,49,17.7,17.7,196427
2025-01-19 21:00:00+00:00,40,11.2,11.2,196427
2025-01-21 10:00:00+00:00,31,7.9,7.9,196427
2025-01-21 00:00:00+00:00,24,6.2,6.2,196427
2025-01-21 04:00:00+00:00,30,5.8,5.8,196427
2025-01-21 12:00:00+00:00,33,6.3,6.3,196427
2025-01-21 09:00:00+00:00,30,7.1,7.1,196427
2025-01-21 05:00:00+00:00,30,4.6,4.6,196427
2025-01-22 07:00:00+00:00,31,13.2,13.2,196427
2025-01-22 08:00:00+00:00,31,11.2,11.2,196427
2025-01-22 14:00:00+00:00,35,8.5,8.5,196427
2025-01-22 01:00:00+00:00,30,6.0,6.0,196427
2025-01-22 21:00:00+00:00,15,2.4,2.4,196427
2025-01-22 18:00:00+00:00,23,4.6,4.6,196427
2025-01-15 18:00:00+00:00,31,6.3,6.3,196427
2025-01-15 15:00:00+00:00,42,8.6,8.6,196427
2025-01-15 19:00:00+00:00,29,5.5,5.5,196427
2025-01-15 21:00:00+00:00,19,5.0,5.0,196427
2025-01-15 20:00:00+00:00,24,6.3,6.3,196427
2025-01-17 10:00:00+00:00,38,12.6,12.6,196427
2025-01-17 23:00:00+00:00,39,17.7,17.7,196427
2025-01-17 13:00:00+00:00,38,10.8,10.8,196427
2025-01-17 20:00:00+00:00,42,20.7,20.7,196427
2025-01-17 07:00:00+00:00,39,11.2,11.2,196427
2025-01-23 11:00:00+00:00,37,9.5,9.5,196427
2025-01-23 12:00:00+00:00,33,11.0,11.0,196427
2025-01-23 04:00:00+00:00,29,8.7,8.7,196427
2025-01-23 15:00:00+00:00,33,8.4,8.4,196427
2025-01-23 01:00:00+00:00,23,6.8,6.9,196427
2025-01-24 10:00:00+00:00,35,11.1,11.1,196427
2025-01-24 06:00:00+00:00,31,10.5,10.5,196427
2025-01-24 11:00:00+00:00,35,10.8,10.8,196427
2025-01-24 20:00:00+00:00,25,5.6,5.6,196427
2025-01-24 01:00:00+00:00,20,4.4,4.4,196427
2025-01-24 12:00:00+00:00,34,9.7,9.7,196427
2025-01-24 07:00:00+00:00,32,12.0,12.0,196427
2025-01-16 21:00:00+00:00,17,1.9,1.9,196427
2025-01-16 05:00:00+00:00,32,8.4,8.4,196427
2025-01-16 18:00:00+00:00,24,2.8,2.8,196427
2025-01-16 04:00:00+00:00,32,9.4,9.4,196427
2025-01-16 09:00:00+00:00,35,8.9,8.9,196427
2025-01-16 19:00:00+00:00,20,2.7,2.7,196427
2025-01-18 20:00:00+00:00,39,7.0,7.0,196427
2025-01-18 12:00:00+00:00,46,14.6,14.6,196427
2025-01-18 19:00:00+00:00,40,11.4,11.4,196427
2025-01-20 18:00:00+00:00,42,24.4,24.4,196427
2025-01-20 10:00:00+00:00,48,14.9,14.9,196427
2025-01-20 14:00:00+00:00,49,7.8,7.8,196427
2025-01-14 18:00:00+00:00,31,4.0,4.0,196427
2025-01-14 04:00:00+00:00,28,4.6,4.6,196427
2025-01-14 06:00:00+00:00,32,8.5,8.5,196427
2025-01-14 02:00:00+00:00,27,4.3,4.3,196427
2025-01-14 07:00:00+00:00,30,7.3,7.3,196427
2025-01-14 15:00:00+00:00,37,4.4,4.4,196427
2025-01-19 12:00:00+00:00,49,22.3,22.3,196427
2025-01-19 19:00:00+00:00,44,15.0,15.0,196427
2025-01-19 08:00:00+00:00,48,22.1,22.1,196427
2025-01-19 03:00:00+00:00,43,13.2,13.2,196427
2025-01-19 01:00:00+00:00,40,17.6,17.6,196427
2025-01-19 23:00:00+00:00,39,9.0,9.0,196427
2025-01-19 16:00:00+00:00,48,14.6,14.6,196427
2025-01-19 02:00:00+00:00,41,17.8,18.1,196427
2025-01-21 13:00:00+00:00,33,4.9,4.9,196427
2025-01-21 08:00:00+00:00,32,8.8,8.8,196427
2025-01-21 06:00:00+00:00,32,8.4,8.4,196427
2025-01-21 22:00:00+00:00,19,3.0,3.0,196427
2025-01-21 16:00:00+00:00,34,5.1,5.1,196427
2025-01-21 01:00:00+00:00,27,6.7,6.7,196427
2025-01-21 23:00:00+00:00,24,3.0,3.0,196427
2025-01-22 12:00:00+00:00,34,11.5,11.5,196427
2025-01-22 02:00:00+00:00,30,7.0,7.0,196427
2025-01-22 10:00:00+00:00,30,8.3,8.3,196427
2025-01-22 06:00:00+00:00,31,11.7,11.7,196427
2025-01-22 19:00:00+00:00,20,3.2,3.2,196427
2025-01-22 22:00:00+00:00,15,2.2,2.2,196427
2025-01-15 08:00:00+00:00,40,13.5,13.5,196427
2025-01-15 04:00:00+00:00,36,16.9,17.0,196427
2025-01-15 16:00:00+00:00,40,7.7,7.7,196427
2025-01-15 01:00:00+00:00,28,2.2,2.2,196427
2025-01-15 12:00:00+00:00,41,11.4,11.4,196427
2025-01-15 11:00:00+00:00,39,12.5,12.5,196427
2025-01-15 14:00:00+00:00,40,9.1,9.1,196427
2025-01-17 19:00:00+00:00,44,23.4,23.4,196427
2025-01-17 09:00:00+00:00,39,13.3,13.3,196427
2025-01-17 12:00:00+00:00,40,13.3,13.3,196427
2025-01-17 06:00:00+00:00,41,10.1,10.1,196427
2025-01-17 21:00:00+00:00,40,15.6,15.6,196427
2025-01-17 11:00:00+00:00,38,11.3,11.3,196427
2025-01-17 18:00:00+00:00,43,22.3,22.3,196427
2025-01-17 02:00:00+00:00,27,7.3,7.3,196427
2025-01-23 14:00:00+00:00,35,10.7,10.7,196427
2025-01-23 16:00:00+00:00,30,8.1,8.1,196427
2025-01-23 13:00:00+00:00,33,12.4,12.4,196427
2025-01-23 10:00:00+00:00,38,9.7,9.7,196427
2025-01-23 07:00:00+00:00,33,7.5,7.5,196427
2025-01-23 22:00:00+00:00,15,3.7,3.7,196427
2025-01-23 20:00:00+00:00,17,4.4,4.4,196427
2025-01-23 21:00:00+00:00,16,3.7,3.7,196427
2025-01-24 13:00:00+00:00,34,10.7,10.7,196427
2025-01-24 15:00:00+00:00,36,10.1,10.1,196427
2025-01-24 16:00:00+00:00,29,5.4,5.4,196427
2025-01-24 08:00:00+00:00,33,12.2,12.2,196427
2025-01-24 17:00:00+00:00,26,7.4,7.4,196427
2025-01-24 19:00:00+00:00,27,6.1,6.1,196427
2025-01-16 22:00:00+00:00,16,1.2,1.2,196427
2025-01-16 11:00:00+00:00,36,9.6,9.6,196427
2025-01-16 10:00:00+00:00,35,9.7,9.7,196427
2025-01-16 15:00:00+00:00,36,5.5,5.5,196427
2025-01-16 13:00:00+00:00,35,6.9,6.9,196427
2025-01-16 01:00:00+00:00,26,5.8,5.8,196427
2025-01-16 03:00:00+00:00,33,7.3,7.3,196427
2025-01-16 00:00:00+00:00,25,4.6,4.6,196427
2025-01-18 22:00:00+00:00,37,6.5,6.5,196427
2025-01-18 18:00:00+00:00,42,10.9,10.9,196427
2025-01-18 05:00:00+00:00,46,23.2,23.3,196427
2025-01-18 16:00:00+00:00,47,12.6,12.6,196427
2025-01-18 02:00:00+00:00,46,28.1,28.9,196427
2025-01-18 07:00:00+00:00,45,15.3,15.3,196427
2025-01-18 21:00:00+00:00,38,6.2,6.2,196427
2025-01-18 23:00:00+00:00,36,9.5,9.5,196427
2025-01-18 11:00:00+00:00,46,16.2,16.2,196427
2025-01-18 17:00:00+00:00,45,11.5,11.5,196427
2025-01-20 16:00:00+00:00,48,17.7,17.7,196427
2025-01-20 08:00:00+00:00,49,16.1,16.1,196427
2025-01-20 19:00:00+00:00,37,19.1,19.1,196427
2025-01-20 13:00:00+00:00,49,11.2,11.2,196427
2025-01-20 22:00:00+00:00,23,4.7,4.7,196427
2025-01-20 04:00:00+00:00,48,18.0,18.0,196427
2025-01-20 09:00:00+00:00,48,17.4,17.4,196427
2025-01-20 21:00:00+00:00,26,5.8,5.8,196427
2025-01-20 01:00:00+00:00,43,12.8,12.8,196427
2025-01-20 15:00:00+00:00,48,11.0,11.0,196427
2025-01-14 03:00:00+00:00,25,6.2,6.2,196445
2025-01-14 08:00:00+00:00,33,17.0,18.6,196445
2025-01-14 12:00:00+00:00,39,4.5,4.5,196445
2025-01-14 13:00:00+00:00,40,4.8,4.8,196445
2025-01-14 21:00:00+00:00,9,2.2,2.2,196445
2025-01-14 01:00:00+00:00,21,8.4,8.4,196445
2025-01-14 14:00:00+00:00,42,4.2,4.2,196445
2025-01-14 20:00:00+00:00,11,3.5,3.5,196445
2025-01-14 09:00:00+00:00,35,14.1,14.3,196445
2025-01-21 01:00:00+00:00,33,17.1,17.6,196445
2025-01-21 12:00:00+00:00,44,17.5,17.5,196445
2025-01-21 07:00:00+00:00,35,11.7,11.7,196445
2025-01-21 15:00:00+00:00,43,15.4,15.4,196445
2025-01-19 13:00:00+00:00,49,28.5,28.8,196445
2025-01-19 04:00:00+00:00,48,22.1,22.1,196445
2025-01-19 21:00:00+00:00,44,31.2,32.7,196445
2025-01-19 20:00:00+00:00,41,31.8,33.6,196445
2025-01-19 23:00:00+00:00,40,18.6,18.6,196445
2025-01-19 16:00:00+00:00,48,24.3,24.3,196445
2025-01-22 16:00:00+00:00,33,5.9,5.9,196445
2025-01-22 15:00:00+00:00,35,6.6,6.6,196445
2025-01-22 23:00:00+00:00,22,5.0,5.0,196445
2025-01-22 18:00:00+00:00,25,5.0,5.0,196445
2025-01-22 17:00:00+00:00,30,6.1,6.1,196445
2025-01-22 01:00:00+00:00,29,9.5,9.8,196445
2025-01-22 08:00:00+00:00,30,10.8,10.8,196445
2025-01-22 14:00:00+00:00,33,4.2,4.2,196445
2025-01-22 00:00:00+00:00,24,5.0,5.0,196445
2025-01-22 06:00:00+00:00,33,19.0,24.0,196445
2025-01-15 18:00:00+00:00,28,3.1,3.1,196445
2025-01-15 22:00:00+00:00,14,2.4,2.4,196445
2025-01-15 15:00:00+00:00,41,3.2,3.2,196445
2025-01-15 20:00:00+00:00,26,4.4,4.4,196445
2025-01-15 01:00:00+00:00,39,3.8,3.8,196445
2025-01-15 19:00:00+00:00,21,3.9,3.9,196445
2025-01-15 06:00:00+00:00,44,3.2,3.2,196445
2025-01-17 03:00:00+00:00,41,5.8,5.8,196445
2025-01-17 01:00:00+00:00,46,7.4,7.4,196445
2025-01-17 07:00:00+00:00,45,11.9,11.9,196445
2025-01-17 08:00:00+00:00,49,21.3,21.3,196445
2025-01-17 19:00:00+00:00,32,10.0,10.0,196445
2025-01-17 15:00:00+00:00,45,16.6,16.6,196445
2025-01-17 12:00:00+00:00,49,24.9,25.0,196445
2025-01-23 12:00:00+00:00,32,10.8,10.8,196445
2025-01-23 01:00:00+00:00,32,6.0,6.0,196445
2025-01-23 11:00:00+00:00,32,9.6,9.6,196445
2025-01-24 18:00:00+00:00,24,16.6,16.6,196445
2025-01-24 05:00:00+00:00,35,5.9,5.9,196445
2025-01-24 20:00:00+00:00,15,11.1,11.1,196445
2025-01-24 10:00:00+00:00,34,5.8,5.8,196445
2025-01-24 00:00:00+00:00,17,3.5,3.5,196445
2025-01-24 14:00:00+00:00,35,7.2,7.2,196445
2025-01-24 07:00:00+00:00,34,5.3,5.3,196445
2025-01-16 16:00:00+00:00,39,2.3,2.3,196445
2025-01-16 21:00:00+00:00,10,1.7,1.7,196445
2025-01-16 19:00:00+00:00,18,1.0,1.0,196445
2025-01-16 02:00:00+00:00,35,14.4,14.4,196445
2025-01-16 09:00:00+00:00,38,2.4,2.4,196445
2025-01-16 12:00:00+00:00,39,2.2,2.2,196445
2025-01-18 03:00:00+00:00,40,16.0,16.0,196445
2025-01-18 19:00:00+00:00,30,15.6,15.6,196445
2025-01-18 09:00:00+00:00,44,30.1,30.5,196445
2025-01-18 22:00:00+00:00,30,24.9,24.9,196445
2025-01-18 12:00:00+00:00,43,17.0,17.0,196445
2025-01-18 02:00:00+00:00,41,14.9,14.9,196445
2025-01-20 13:00:00+00:00,53,28.9,28.9,196445
2025-01-20 08:00:00+00:00,46,47.9,60.8,196445
2025-01-20 14:00:00+00:00,54,31.6,31.9,196445
2025-01-20 10:00:00+00:00,47,35.5,38.8,196445
2025-01-14 18:00:00+00:00,29,2.5,2.5,196445
2025-01-14 07:00:00+00:00,32,7.6,7.6,196445
2025-01-14 06:00:00+00:00,32,7.4,7.4,196445
2025-01-14 04:00:00+00:00,28,4.8,4.8,196445
2025-01-14 02:00:00+00:00,25,13.6,13.6,196445
2025-01-14 23:00:00+00:00,24,1.8,1.8,196445
2025-01-21 21:00:00+00:00,7,3.3,3.3,196445
2025-01-21 11:00:00+00:00,43,14.7,14.7,196445
2025-01-21 08:00:00+00:00,38,11.0,11.0,196445
2025-01-21 09:00:00+00:00,40,15.6,15.6,196445
2025-01-21 13:00:00+00:00,44,18.6,18.6,196445
2025-01-21 17:00:00+00:00,38,15.3,15.3,196445
2025-01-21 20:00:00+00:00,11,8.1,8.1,196445
2025-01-19 17:00:00+00:00,47,19.8,19.8,196445
2025-01-19 15:00:00+00:00,47,25.2,25.2,196445
2025-01-19 09:00:00+00:00,49,25.4,25.5,196445
2025-01-22 04:00:00+00:00,32,12.5,13.7,196445
2025-01-22 20:00:00+00:00,9,3.5,3.5,196445
2025-01-22 22:00:00+00:00,14,3.7,3.7,196445
2025-01-22 12:00:00+00:00,34,4.7,4.7,196445
2025-01-22 02:00:00+00:00,31,6.5,6.5,196445
2025-01-15 23:00:00+00:00,12,2.3,2.3,196445
2025-01-15 05:00:00+00:00,47,3.3,3.3,196445
2025-01-15 12:00:00+00:00,40,3.7,3.7,196445
2025-01-15 10:00:00+00:00,41,2.8,2.8,196445
2025-01-15 14:00:00+00:00,41,4.4,4.4,196445
2025-01-15 02:00:00+00:00,43,5.9,5.9,196445
2025-01-17 09:00:00+00:00,48,14.1,14.1,196445
2025-01-17 21:00:00+00:00,26,5.4,5.4,196445
2025-01-17 05:00:00+00:00,36,5.1,5.1,196445
2025-01-17 02:00:00+00:00,43,8.1,8.1,196445
2025-01-23 10:00:00+00:00,30,5.3,5.3,196445
2025-01-23 14:00:00+00:00,32,10.4,10.4,196445
2025-01-23 21:00:00+00:00,5,4.1,4.1,196445
2025-01-23 22:00:00+00:00,7,2.8,2.8,196445
2025-01-23 07:00:00+00:00,26,7.7,7.7,196445
2025-01-23 18:00:00+00:00,25,9.1,9.1,196445
2025-01-24 13:00:00+00:00,35,6.8,6.8,196445
2025-01-24 17:00:00+00:00,29,10.9,10.9,196445
2025-01-24 16:00:00+00:00,34,12.3,12.3,196445
2025-01-24 03:00:00+00:00,32,11.8,11.8,196445
2025-01-24 15:00:00+00:00,35,8.8,8.8,196445
2025-01-24 08:00:00+00:00,32,4.8,4.8,196445
2025-01-16 13:00:00+00:00,38,2.0,2.0,196445
2025-01-16 00:00:00+00:00,14,2.6,2.6,196445
2025-01-16 06:00:00+00:00,37,3.5,3.5,196445
2025-01-16 15:00:00+00:00,40,2.1,2.1,196445
2025-01-16 08:00:00+00:00,39,4.1,4.1,196445
2025-01-16 23:00:00+00:00,26,2.3,2.3,196445
2025-01-16 18:00:00+00:00,29,1.5,1.5,196445
